0,1,2
Henry's House of Coffee,1618 Noriega St,"Walked by this place, and their amazing coffee smelled pulled me over to order a Chai Latte substitute with soymilk (my favorite drink above coffee)  It was AMAZING, I’m writing this review while sipping it. Their foam was so rich, thick and creamy. I haven’t tried other drink in Henry’s but the Chai Latte here is way far better than Starbuck.  Then I decided to get a Croissant eat along. Definitely recommend to everyone I know."
Henry's House of Coffee,1618 Noriega St,Cold brew was triple decent. Drip coffee was 3/5 according to my source across from me drinking it. Breakfast bagels were good!
Henry's House of Coffee,1618 Noriega St,I purchased Armenian coffee. I was very excited to try something new. First of all package was not seal it was open. Second it doesn’t taste anything like Armenian/ Turkish coffee. I could just purchase black coffee and grind it with Turkish size grinder at food max! Very disappointed with taste. I hope they will improve their Armenian coffee and not sell just black coffee. And price is way high than any other coffee.
Henry's House of Coffee,1618 Noriega St,Great coffee and very attentive staff. Overall a friendly vibe for both working and hang out with friends! The eggs in the breakfast bagel is extraordinary fluffy!! Highly recommend
Henry's House of Coffee,1618 Noriega St,"They make a really good oat chai, and smell like they roast some pretty great coffee. Henry’s also makes one hearty breakfast burrito, full of meaty, potato-y goodness."
Henry's House of Coffee,1618 Noriega St,"Heard about this place on Reddit in a “best coffee in SF” thread and I have to say we would mostly agree! Their in-house roastery in an open-kitchen format fills the whole place with the fresh fragrance of coffee. My favorite thing apart from their coffee was the black paper cups - very aesthetic. Overall, a very homey feel to this place. Would come back!"
Henry's House of Coffee,1618 Noriega St,What a cute little coffee shop! Loved their chai latte - a tad on the sweeter side. The medium size is quite big actually. The apple turnover is flaky and filled with tart apple sauce - they heated it up for me so just ask if you like your pastries warm. Super friendly service! There are plenty of indoor and outdoor seating.
Henry's House of Coffee,1618 Noriega St,I grew up in the Sunset neighborhood and used to buy comic books down a block from Henry's House of Coffee.  Would never go in because I didn't really start to drink coffee until college?  I'm glad they are still around and have modernized the shop. Great cup of coffee and espresso.  Good price and good service.  Parking can be a little bit harder.
Henry's House of Coffee,1618 Noriega St,Best coffee place in San francisco Small batch coffee roasters From The original owner to he’s 3rd gen grandson incredible American made a proud family
Henry's House of Coffee,1618 Noriega St,"A great family owned coffee shop.  They have tasty takeaway breakfast items. The breakfast burrito is huge.  And you buy whole beans, tea, etc as well."
Henry's House of Coffee,1618 Noriega St,This was my go to place to get beans for my home espresso machine. It is extremely inconsiderate from them to change operating hours without updating the post on the door and their profile on apple maps.
Henry's House of Coffee,1618 Noriega St,"Amazing coffee if you are really into good coffee, staff is super friendly and food is also nice, the pita with za’atar was great! I ended up buying some gridded coffee to have at home."
Henry's House of Coffee,1618 Noriega St,Needed a place to camp out and do my Education for Life class while my son had soccer in SF. Found this coffee shop with ample seating and easy parking for an early morning.
Henry's House of Coffee,1618 Noriega St,"Delicious coffee & baked goods! Friendly service & atmosphere! I truly appreciate their continuing the family's passion of roasting Armenian coffees & brewing teas while sharing their passion with all of us, locals & visitors alike! Shnoragalem! (I also bought goodies to share with my friends!) ❤️ 🎄💙☕🎶 🇦🇲 🇺🇸"
Henry's House of Coffee,1618 Noriega St,Small place with good quality coffee and pastries. I got an onion & bacon croissant and it was delicious.
Henry's House of Coffee,1618 Noriega St,"Excellent tasting coffee, friendly personably staff, rustic environment, wide variety of quality coffee choices, Chemex pour over, well worth the trip."
Henry's House of Coffee,1618 Noriega St,"I got a large Latte which was fantastic. The microfoam was silky smooth, the espresso was nicely extracted, and it was a perfect treat for a rainy day. I would try this place out if you are looking for a new spot to try."
Henry's House of Coffee,1618 Noriega St,Used to be a really great coffee shop where beans are roasted right there every day.  Maybe owner changed several years ago?  Now it's just one of ordinary coffee shops you can find everywhere. Not bad but not very good either.
Henry's House of Coffee,1618 Noriega St,Great neighborhood place.  Smells are amazing when they are roasting coffee.
Henry's House of Coffee,1618 Noriega St,"I went here recently to purchase coffee beans. The opening hours have changed. They close at 5PM. Nice place with a San Francisco Roaster in the back. I got light beans. If I remember correctly $18/pound, which is expensive but okay. I pulled good espresso shots. No bitterness. Good flavor, but Texture and Crema was a bit sub-optimal."
Henry's House of Coffee,1618 Noriega St,Great service! They welcome everyone with a warm smile and greeting and they know their regulars! They are so efficient in the way  they work! The coffee is great! All drinks are served in to-go cups probably because most of their customers get drinks to go but there is still some seating and outlets.
Henry's House of Coffee,1618 Noriega St,Good coffee and delicious bacon and onion croissant!  Wry good service - fast and friendly
Henry's House of Coffee,1618 Noriega St,Delicious coffee and with so many pastries options to try.  My to go spot when it's laundry time.
