0,1
Henry's House of Coffee,"Walked by this place, and their amazing coffee smelled pulled me over to order a Chai Latte substitute with soymilk (my favorite drink above coffee)  It was AMAZING, I’m writing this review while sipping it. Their foam was so rich, thick and creamy. I haven’t tried other drink in Henry’s but the Chai Latte here is way far better than Starbuck.  Then I decided to get a Croissant eat along. Definitely recommend to everyone I know."
Henry's House of Coffee,Cold brew was triple decent. Drip coffee was 3/5 according to my source across from me drinking it. Breakfast bagels were good!
Henry's House of Coffee,"They make a really good oat chai, and smell like they roast some pretty great coffee. Henry’s also makes one hearty breakfast burrito, full of meaty, potato-y goodness."
Henry's House of Coffee,Great coffee and very attentive staff. Overall a friendly vibe for both working and hang out with friends! The eggs in the breakfast bagel is extraordinary fluffy!! Highly recommend
Henry's House of Coffee,"Heard about this place on Reddit in a “best coffee in SF” thread and I have to say we would mostly agree! Their in-house roastery in an open-kitchen format fills the whole place with the fresh fragrance of coffee. My favorite thing apart from their coffee was the black paper cups - very aesthetic. Overall, a very homey feel to this place. Would come back!"
Henry's House of Coffee,What a cute little coffee shop! Loved their chai latte - a tad on the sweeter side. The medium size is quite big actually. The apple turnover is flaky and filled with tart apple sauce - they heated it up for me so just ask if you like your pastries warm. Super friendly service! There are plenty of indoor and outdoor seating.
Henry's House of Coffee,I grew up in the Sunset neighborhood and used to buy comic books down a block from Henry's House of Coffee.  Would never go in because I didn't really start to drink coffee until college?  I'm glad they are still around and have modernized the shop. Great cup of coffee and espresso.  Good price and good service.  Parking can be a little bit harder.
Henry's House of Coffee,Best coffee place in San francisco Small batch coffee roasters From The original owner to he’s 3rd gen grandson incredible American made a proud family
Henry's House of Coffee,This was my go to place to get beans for my home espresso machine. It is extremely inconsiderate from them to change operating hours without updating the post on the door and their profile on apple maps.
Henry's House of Coffee,"Amazing coffee if you are really into good coffee, staff is super friendly and food is also nice, the pita with za’atar was great! I ended up buying some gridded coffee to have at home."
Henry's House of Coffee,"A great family owned coffee shop.  They have tasty takeaway breakfast items. The breakfast burrito is huge.  And you buy whole beans, tea, etc as well."
Henry's House of Coffee,Used to be a really great coffee shop where beans are roasted right there every day.  Maybe owner changed several years ago?  Now it's just one of ordinary coffee shops you can find everywhere. Not bad but not very good either.
Henry's House of Coffee,"I got a large Latte which was fantastic. The microfoam was silky smooth, the espresso was nicely extracted, and it was a perfect treat for a rainy day. I would try this place out if you are looking for a new spot to try."
Henry's House of Coffee,Needed a place to camp out and do my Education for Life class while my son had soccer in SF. Found this coffee shop with ample seating and easy parking for an early morning.
Henry's House of Coffee,"Delicious coffee & baked goods! Friendly service & atmosphere! I truly appreciate their continuing the family's passion of roasting Armenian coffees & brewing teas while sharing their passion with all of us, locals & visitors alike! Shnoragalem! (I also bought goodies to share with my friends!) ❤️ 🎄💙☕🎶 🇦🇲 🇺🇸"
Henry's House of Coffee,Small place with good quality coffee and pastries. I got an onion & bacon croissant and it was delicious.
Henry's House of Coffee,"Excellent tasting coffee, friendly personably staff, rustic environment, wide variety of quality coffee choices, Chemex pour over, well worth the trip."
Henry's House of Coffee,Good coffee and delicious bacon and onion croissant!  Wry good service - fast and friendly
Henry's House of Coffee,Great neighborhood place.  Smells are amazing when they are roasting coffee.
Henry's House of Coffee,"Great cup of coffee. Good prices. I didn't have any food, but it looked good."
Henry's House of Coffee,"I went here recently to purchase coffee beans. The opening hours have changed. They close at 5PM. Nice place with a San Francisco Roaster in the back. I got light beans. If I remember correctly $18/pound, which is expensive but okay. I pulled good espresso shots. No bitterness. Good flavor, but Texture and Crema was a bit sub-optimal."
Henry's House of Coffee,Great service! They welcome everyone with a warm smile and greeting and they know their regulars! They are so efficient in the way  they work! The coffee is great! All drinks are served in to-go cups probably because most of their customers get drinks to go but there is still some seating and outlets.
Henry's House of Coffee,I checked this place out after reading all the good reviews online. I almost missed the shop but the good coffee smell told me I was close. However my cup of coffee was weak and just didn't live up to the praises. I think I'll stick to Peets since their quality is the most consistent.
Henry's House of Coffee,Delicious coffee and with so many pastries options to try.  My to go spot when it's laundry time.
Henry's House of Coffee,The best coffee! I love the Kona Mocha and asiago cream cheese bagels. Clean and relaxed environment.
Henry's House of Coffee,"TLDR: both my drink order and my food order got taken by wrong people and we had to wait for them to remake our orders. Need a better system to avoid this problem.  The workers are nice and everything is decent. But there needs to be a better system to pick up your items, they may need to start calling out names for food or something. I ordered two drinks and a sandwich. The drinks came out first and not 20 seconds after, someone else took our drinks. They brought the iced latte back( they had ordered a hot latte) but for some reason kept our hot tea which the staff had to remake.  Then the sandwich came from a separate section and once again, our sandwich got taken, and again, they had to remake it for us.  Not a good customer experience but also bad for the company who is paying money to remake these items."
Henry's House of Coffee,I felt at home with the outside kiosk. Henry ran a great business and handed it to his son. Peter is a great manager with great sales assistants
Henry's House of Coffee,What can I say … it is simply the very best coffee and I drink it everyday. Yum!!!
Henry's House of Coffee,"I always get a cup of their coffee every morning. They change their coffee of the day every once in a while so there are chances to try the coffee before you try the beans. I like the bella finca most. Seating can be scarce sometimes but I like the place a lot more after their remodel.  They also sell coffee cups and presses, and food."
Henry's House of Coffee,"Good place to get work done. Coffee is just fine, but it’s clean, Wi-Fi is fine, and has ample seating. Staff are friendly and there’s a free water station, bathroom, etc. Not too hot or cold. Got a cold brew"
Henry's House of Coffee,Multiple tables. Outlets also with USB ports. Friendly staff. They have a 12 drink stamp card.
Henry's House of Coffee,"I was compelled to write this review, not for the coffee, which was great, but for the service. The girl who served me was so thoughtful and genuine, it was really appreciated. I would definitely go back."
Henry's House of Coffee,One of the best coffee bean roasters in all the city.
Henry's House of Coffee,"I really like this business and I’m glad to spend my coffee budget on a local, family owned operation. Twice I’ve reached out to Customer Service for order questions, and both times I received prompt, friendly, and accommodating responses. As for the coffee, Henry’s Blend is perfect. I’ve sampled brands cheap to expensive. It has the complex sophisticated taste of upscale coffee places, but without any bitterness."
Henry's House of Coffee,"Feel like a kid at a candy shop! Love this place! Met Mr Henry and shook his hand... it's so welcoming, cozy, accompanied by a variety of coffee scents"
Henry's House of Coffee,"CUUUTEEEE little coffee shop! This is one of the few places still offering indoor seating so it works! I like their chai latte and their breakfast items are wonderfulllllll! I always seem to be able to find a place to sit inside but I am NEVER comfortable because they insist on keeping the doors open and won't close them when you ask. I'd like to say that this is a small thing, but it really isn't. It's lovely to have a COZY environment. But it stays FREEZING in here. If there were other coffee shops offering indoor seating other than Starbucks, I'd switch in an instance. In fact, I just simply would not come back here at all. The service is truly hit or miss. There are some girls here that are GREAT and others who give off the energy that they don't want to be helping you at all. Sometimes, they're so into their conversations that asking them for things feels like you're interrupting something much more important than what you need as a customer. For these reasons, I am on the fence about giving 3/5 stars vs the 4. Out of all of the coffee shops out here, this one is actually one of my least favorite, and I prefer to get my coffee elsewhere in terms of flavor (personally). If they didn't have indoor seating (even though you're sitting in a freezer), I would never come back.  Again, this is my personal opinion. The place stays busy and they definitely have good pastries and great burritos. But with so many other coffee shops having better drinks and better service, it is going to take more than an indoor seat to make this the preferred coffee shop. My review would be different all-together if I didn't need a table to do homework at. I just simply would never return."
Henry's House of Coffee,"I tried Henry's Coffee for the 1st time. Ethiopian dark roast. I have had Ethiopian Harrar from another vendor in the past with a robust and pleasant blueberry flavor. Henry's advertised that this coffee has a chocolate covered cherry flavor, but I don't notice that. It is quite good however in a French press, and brewed as pour over. It did not do well in my Bialetti stove top. On the other hand I enjoyed it brewed in my la Pavoni espresso machine. Strong but no bite. I like it black. For me to recommend coffee I must enjoy it black. I certainly recommend this coffee. It was also delivered quickly."
Henry's House of Coffee,"Atmosphere is excellent, and it’s a great cafe vibe. Baristas were very fast to deliver at 2pm. Chai latte is delicious, although not as spicy as I’d like. Scone was soft and tasty, if not a bit small. Reasonably priced for SF. Will definitely come back!"
Henry's House of Coffee,"A gem of a coffee shop in the Outer Sunset. A simple and delicious cup of coffee for a good price, and a great assortment of pastries. Wonderful family owned business!"
Henry's House of Coffee,This is a very simple and straightforward coffee shop. No fancy decorations but everything is clean and elegant and well organized. The coffee was excellent. I'm not a coffee connoisseur by any stretch of the imagination but even I could tell that the coffee beans they use are high quality and tasty. I also got a hot chocolate that was yummy. Prices are very fair. There are several tables with seating room for 14 people. The music is soft. I was able to study comfortably for a few hours.
Henry's House of Coffee,"My favorite Armenian coffee supplier, the quality is exceptional, truly master roasters wether it’s the “House blend”, “Lena”, “Lara”, or other Holiday additions. I order it from North Carolina and needless to say they pack it carefully and deliver it ASAP! Highly recommended"
Henry's House of Coffee,Really great coffee in an awesome no-frills space.  The baristas are all super friendly and service is prompt.
Henry's House of Coffee,"Have been ordering Costa Rican light for years. Smooth, tasty and always consistently roasted to perfection. Quality and 2 day service from order to my home. It gets no better than this. What a way to start each day. Thank you ☕️"
Henry's House of Coffee,"Great coffee roasted here. I typically buy a bag of beans for making drip coffee at home and enjoy a complimentary cup of coffee that comes with a bag of beans. Friendly staff, a great neighborhood spot."
Henry's House of Coffee,"Great, hand roasted beans. Friendly staff. Easy access by car, bus, bike or on foot. Nice quality pastries. Well organized system during pandemic. Slick little outdoor sip shack out front."
Henry's House of Coffee,"I am a longtime Henry's customer.  I am a weekly purchaser of roasted coffee beans, and a regular latte buyer.   He does excellent light roast coffee, I especially like the light roasted Sumatran.  The service is always professional and friendly and the vibe here is great.  Oh, and the Armenian food is yummy, too!"
Henry's House of Coffee,"Visiting from out of town but had to start the morning off right with some delicious coffee. The owners immediately made us feel welcome and gave us a tour of their wonderful business and it reminded me of one of the most important things about life: family... and coffee, definitely coffee. I had the jasmine tea latte and my wife had the cold brew.  Both were delicious. My kids both had a hot chocolate with a chocolate cookie - can't go wrong. All in all, an excellent coffee shop."
Henry's House of Coffee,Delicious coffee and food with great staff and nice vibe. It's a tad pricier than I'd like.
Henry's House of Coffee,I think this coffee shop deserves 5 stars but one thing was holding me back. That is their lack of seating. Otherwise I like them. The place feels retro and modern. Their service is attentive and pleasant. They roast their own coffee beans and people seem genuine and glad
Henry's House of Coffee,"I have enjoyed Henry’s small batch roasted coffee for over 25 years.  He has worked with me on a special Kona blend over the years to keep it affordable and up to my expectations.  I come all the way from San Jose just to smell the roasting coffee. And replenish my supply of our favorite blends, one of which is Henry’s Blend.  Try it.  You will add it to your inventory."
Henry's House of Coffee,In the sunset neighborhood this is the best local roaster we have found. I am very impressed with the quality of the beans and the knowledgeable staff. They carry some truly unique varieties and roast everything in house. My go-to whenever we run out of beans at home and I need to make an emergency run. Henry's House of coffee is a local Institution and deserving of that title.
Henry's House of Coffee,"Walk in, take a DEEP breath with your nose and you will understand why you should always come here for beans and coffee drinks. My favorite local roaster without a doubt. Great, helpful staff. And if you get hooked to the beans (you will) and move away - don't worry, they have an online store for their beans. The owners are fabulous also."
Henry's House of Coffee,Ordered some for my wife as she loves coffee (I can't so caffeine). She absolutely loved the coffee. Said it was robust and bold. She got the chocolate flavor. She definitely loves it....will get more no doubt
